PLAY "Jogar"
ARMOR_ENCHANTMENT_NAME "encantamento de armadura"
ARMOR_UPGRADE_TYPE "armadura"
A_SEX_ACT_BETWEEN "um ato sexual entre {1} e {2}"
ATTACK_ACTION "Atacar"
ATTACK_CREATURES_TASK "Atacar alguém"
ATTACKER_AFFECTED_BY "atacante afetado por: {1}"
AUDIENCE_EFFECT_DESCRIPTION "Convoca todos os lutadores defendendo o território"
AUDIENCE_EFFECT_NAME "plateia"
AUDIENCE_SUMMONED "Sua plateia foi convocada, Senhor."
    "Sua plateia foi convocada, Dama." : feminine
AUDIENCE_SUMMONED2 "A plateia foi convocada."
AUTOMATON_PART_EFFECT_DESCRIPTION "Anexa uma parte de autômato à criatura."
AUTOMATON_PART_EFFECT_NAME "anexar parte de autômato"
AUTOMATONS "autômatos"
AVAILABLE_ITEMS_TITLE "Itens disponíveis:"
AVAILABLE_STEEDS "Montarias disponíveis ({1}):"
BACK_BODY_PART "voltar" "costas" : plural
BALSAMS_UPGRADE_HINT "Você pode melhorar seus lacaios enquanto os cria usando bálsamos feitos no laboratório."
BANISH_EFFECT_DESCRIPTION "A criatura deixará sua aldeia para sempre."
BANISH_EFFECT_NAME "banir"
BASHES_FURNITURE "{1} esmaga o {2}"
BECOMES "{1} se torna {2}."
BED "cama"
    "camas" : plural
BLEEDING_EFFECT_DESCRIPTION "Causa sangramento."
BLEEDING_EFFECT_NAME "sangrando"
BLOODY_WATER "água sangrenta"
BODIES_UPGRADE_TYPE "corpos"
BODY_PART_GROWS_BACK_HELPER "cresce"
    "crescer" : plural
BODY_PART_IS_IN_BETTER_SHAPE_HELPER "é"
    "são" : plural
YOUR_BODY_PART_GROWS_BACK "Seu {1} {BODY_PART_GROWS_BACK_HELPER:1} de volta!"
YOUR_BODY_PART_IS_IN_BETTER_SHAPE "Seu {1} {BODY_PART_IS_IN_BETTER_SHAPE_HELPER:1} em melhor forma."
HIS_BODY_PART_GROWS_BACK "O {1} de {2} {BODY_PART_GROWS_BACK_HELPER:2} de volta!"
HIS_BODY_PART_IS_IN_BETTER_SHAPE "O {1} de {2} {BODY_PART_IS_IN_BETTER_SHAPE_HELPER:2} em melhor forma."
BODY_PART_NUMBER "{1} {2}"
BOILS_AND_EXPLODES "{1} ferve e explode!"
BOULDER "pedregulho"
BREACH_TRIGGER "Violação de território"
BREAK_FREE "Você se liberta."
ALL_BUFF_ADJECTIVES_HELPER "{1}"
BUFF_ADJECTIVE_AGGRAVATES "agrava inimigos"
BUFF_ADJECTIVE_ARCHER_VISION "pode ver através de setas"
BUFF_ADJECTIVE_CAN_DANCE "pode dançar a noite toda."
BUFF_ADJECTIVE_CAPTURE_RESISTANCE "resistente a captura"
BUFF_ADJECTIVE_DARKNESS_SOURCE "fonte de escuridão"
BUFF_ADJECTIVE_DRUNK "bêbado"
BUFF_ADJECTIVE_ELF_VISION "pode ver através de árvores"
BUFF_ADJECTIVE_ENTERTAINER "entretedor"
BUFF_ADJECTIVE_FAST_CRAFTING "artesão rápido"
BUFF_ADJECTIVE_FAST_TRAINING "treinador rápido"
BUFF_ADJECTIVE_FLYING "voando"
BUFF_ADJECTIVE_HALLU "alucinando"
BUFF_ADJECTIVE_INVISIBLE "invisível"
BUFF_ADJECTIVE_LIFE_SAVED "a vida será salva"
BUFF_ADJECTIVE_LIGHT_SOURCE "fonte de luz"
BUFF_ADJECTIVE_LOCKED_POSITION "posição bloqueada"
BUFF_ADJECTIVE_NIGHT_VISION "consegue enxergar no escuro"
BUFF_ADJECTIVE_NO_CARRY_LIMIT "capacidade de carga infinita"
BUFF_ADJECTIVE_NO_FRIENDLY_FIRE "sem fogo amigo"
BUFF_ADJECTIVE_PLAGUE_RESISTANT "resistente à peste"
BUFF_ADJECTIVE_POISON_RESISTANT "resistente a veneno"
BUFF_ADJECTIVE_POLYMORPHED "polimorfado"
BUFF_ADJECTIVE_PREGNANT "grávida"
BUFF_ADJECTIVE_PSYCHIATRY "psiquiatra"
BUFF_ADJECTIVE_RAGE "enraivecido"
BUFF_ADJECTIVE_RESTED "descansado"
BUFF_ADJECTIVE_RIDER "montaria"
BUFF_ADJECTIVE_SATIATED "saciado"
BUFF_ADJECTIVE_PLAGUE "infectado com a peste"
BUFF_ADJECTIVE_POISON "envenenado"
BUFF_ADJECTIVE_SLEEP "dormindo"
BUFF_ADJECTIVE_SLEEP_RESISTANT "resistente ao sono"
BUFF_ADJECTIVE_SPEED "bônus de velocidade"
BUFF_ADJECTIVE_SPYING "espião"
BUFF_ADJECTIVE_STEED "corcel"
BUFF_ADJECTIVE_SWARMER "enxameador"
BUFF_ADJECTIVE_TELEPATHY "telepata"
BUFF_ADJECTIVE_WARNING "ciente do perigo"
BUFF_ADJECTIVE_PANIC "em pânico"
BUFF_ADJECTIVE_PEACEFULNESS "pacífico"
BUFF_ADJECTIVE_ENTANGLED "emaranhado"
BUFF_ADJECTIVE_TIED_UP "amarrado"
BUFF_ADJECTIVE_IMMOBILE "imóvel"
BUFF_ADJECTIVE_SLOWED "desacelerado"
BUFF_ADJECTIVE_INSANITY "insano"
BUFF_ADJECTIVE_BLIND "cego"
BUFF_ADJECTIVE_STUNNED "inconsciente"
BUFF_ADJECTIVE_COLLAPSED "rastejando"
BUFF_ADJECTIVE_SUNLIGHT_VULNERABLE "vulnerável à luz solar"
BUFF_ADJECTIVE_SUMMONED "invocado"
BUFF_ADJECTIVE_SLOW_CRAFTING "artesão lento"
BUFF_ADJECTIVE_SLOW_TRAINING "treinador lento"
BUFF_ADJECTIVE_BAD_BREATH "hálito fétido"
BUFF_ADJECTIVE_ON_FIRE "em chamas"
BUFF_ADJECTIVE_FROZEN "congelado"
BUFF_ADJECTIVE_MAGIC_CANCELLATION "cancelado"
BUFF_ADJECTIVE_DISAPPEAR_DURING_DAY "desaparecer ao amanhecer"
BUFF_ADJECTIVE_UNSTABLE "mentalmente instável"
BUFF_ADJECTIVE_OIL "coberto de óleo"
BUFF_ADJECTIVE_TURNED_OFF "desligado"
BUILD_FURNITURE_TASK "Construir {1} em {2}"
BUILD_MORGUE_HINT "Construa uma mesa de necrotério para criar não-mortos."
BURNED_DEATH_REASON "queimado até a morte"
BURNS_IN "{1} queima no {2}"
BUTCHER_TITLE "o açougueiro de {1}"
CAGE "gaiola"
    "gaiolas" : plural
CAMPAIGN_DIFFICULTY "Dificuldade"
CAMPAIGN_HELP_BUTTON "Ajuda"
CAMPAIGN_VILLAIN_DEFEATED "Derrotado"
CAMPAIGN_VILLAIN_EXP "Experiência: {1}"
CAMPAIGN_WORLD_NAME "Nome do mundo: {1}"
CAMP_AND_SPAWN_TASK "Acampar e gerar"
CANCEL_CAPTURE_ORDER_ACTION "Cancelar ordem de captura"
CAN_ENTER_POSITION "pode entrar na posição"
CAN_NOT_AFFORD_ITEM "Não pode pagar pelo item."
CANNOT_AFFORD_ITEM "Não pode pagar pelo item"
CAN_SEE_IN_THE_DARK "{1} pode ver no escuro."
CAN_SEE_THRU_ARROWSLITS "{1} pode ver e atirar através de setas."
CAN_SEE_THRU_TREES "{1} pode ver através de árvores."
CANT_MOVE_ANYMORE "{1} não pode se mover mais."
CASTS_SPELL "{1} lança um feitiço"
CHANCE_EFFECT_DESCRIPTION "{1} ({2}% de chance)"
CHANCE_OF_PRISONER_ESCAPE "Chance de fuga do prisioneiro: "
GRANT_ABILITY_EFFECT_DESCRIPTION "Concede habilidade"
GRANT_ABILITY_EFFECT_NAME "conceder habilidade"
CHANGE_NAME_EFFECT_DESCRIPTION "Muda o nome da criatura para \"{1}\""
CHANGE_NAME_EFFECT_NAME "mudar nome"
CHANGE_SPRITE_EFFECT_DESCRIPTION "Muda o sprite da criatura"
CHANGE_SPRITE_EFFECT_NAME "definir sprite"
CHAT_ACTION "Bate-papo"
CIVILIAN_STATUS "Civil"
CLAIM_TILE_EFFECT_DESCRIPTION "Reivindica o tile como território do jogador"
CLAIM_TILE_EFFECT_NAME "reivindicar tile"
CLICK_TO "Clique para {1}"
CLOSE_BUTTON "Fechar"
COFFIN "caixão"
    "caixões" : plural
COLLAPSES "{1} cai."
COLOR_VARIANT_EFFECT_DESCRIPTION "Muda a variante de cor de uma criatura"
COLOR_VARIANT_EFFECT_NAME "mudança de cor"
COMMA "{1}, {2}"
COMMANDS_BUTTON "Comandos"
CONFIRM_BANISH "Você quer banir {1} para sempre? Banir tem um impacto negativo no moral dos outros lacaios."
CONFIRM_BUTTON "Confirmar"
CONFIRM_DISASSEMBLE "Você quer desmontar {1}?"
CONFIRM_NO_RETIRED_DUNGEONS "Os impetres vão ficar tristes se você não adicionar nenhuma masmorra aposentada. Continuar?"
CONSUMABLES_LABEL "Consumíveis"
CONSUME_ITEM_TASK "Consumir item"
YOU_ABSORB "Você absorve {1}."
ABSORBS "{1} absorve {2}."
CONTINUE_BUTTON "Continuar"
CONTROL_MINION_BUTTON "Controle"
COPULATE_TASK "Copular com {1}"
YOU_COPULATE "Você copula com {1}."
COPULATES "{1} copula com {2}."
COPY_SETTING_TO_GROUP "Copiar configuração para todos os {1}"
CORPSE_ITEM "cadáver de {1}"
CRAFTED_FROM "Criado a partir de {1}"
CRAFTED_ITEMS_LABEL "Itens criados"
CRAFTING_UPDATE_FOR "Melhoria de criação para {1}:"
IS_CRAWLING "{1} está rastejando."
YOU_CRAWLING "Você está rastejando."
CREATE_FURNITURE_DESCRIPTION "Cria um {1}"
CREATE_ITEMS_DESCRIPTION "Cria itens"
CREATE_ITEMS_NAME "criar itens"
CREATURE_REQUIRES_QUARTERS "Criatura requer quartos pessoais para realizar experiência de combate."
CREATURE_REQUIRES_QUARTERS_WITH_LUXURY "Criatura requer quartos pessoais com {1} unidades de luxo."
CREATURES_AFFECTED_BY "afetado por {1}"
CREATURES_EXP_LEVEL_BELOW "com nível de experiência abaixo de {1}"
CREATURES_HOLDING_INGREDIENT "segurando {1}"
CREATURES_MADE_OF_MATERIAL "feito de {1}"
CREATURES_WITH_HEALTH_BETWEEN "com saúde entre {1} e {2}"
CREATURE_TITLE "{1} o {2}"
CURRENTLY_NOT_RIDING_STEED "Atualmente não montando."
CURRENTLY_RIDING_STEED "Atualmente montando."
CUTS_FURNITURE "{1} corta o {2}."
DANCE_TASK "Dançar"
DEATH "Morte"
DEBT_BUTTON "Dívida"
DEMAND_GOLD "{1} exige {2} ouro para não atacar. Concordar?"
DEPICTS "Retrata {1}"
DESCRIPTION_EFFECT_NAME "descrição do efeito"
DESTROY_EQUIPMENT_EFFECT_DESCRIPTION "Destrói uma peça aleatória de equipamento."
DESTROY_EQUIPMENT_EFFECT_NAME "destruição de equipamento"
DESTROYS_FURNITURE "{1} destrói o {2}"
DESTROY_WALLS_EFFECT_DESCRIPTION "Destrói terreno e objetos."
DESTROY_WALLS_EFFECT_NAME "destruição"
DEVELOPS_ATTACK "{1} desenvolve um ataque {2}."
DIES_OF "{1} morre de {2}."
DIES_OF_POISONING "{1} morre de envenenamento."
DIGGING_TASK_HIGHLIGHT "Tarefa de escavação"
DIGS_INTO_FURNITURE "{1} cava no {2}."
DISAPPEARS "{1} desaparece!"
DISAPPEAR_TASK "Desaparecer"
DISARMS "{1} desarma um {2}."
YOU_DISARM "Você desarma o {1}."
DISASSEMBLE_MINION_BUTTON "Desmontar"
DISASSEMBLES "{1} desmonta {2}"
DISASSEMBLE_TASK "Desmontar {1}"
DISMISS_AND_DONT_ASK_AGAIN "Descartar e não perguntar novamente"
DISMISS_FOR_200_TURNS "Descartar por 200 turnos"
DISMOUNT_BUTTON "Desmontar"
DOES_NOT_TRIGGER_ENEMIES "Não aciona inimigos ao atacar"
DONT_CHASE_TEAM_ORDER_DESCRIPTION "Membros da equipe não se moverão em direção aos inimigos e só lutarão contra aqueles que estiverem adjacentes."
DONT_CHASE_TEAM_ORDER "      Não perseguir      "
DOUBLE_TROUBLE_EFFECT_DESCRIPTION "Cria um aliado cópia gêmea."
DOUBLE_TROUBLE_EFFECT_NAME "dobro de problema"
DROP_ITEMS_ANYWHERE_TASK "Soltar itens em qualquer lugar"
DROP_ITEMS_TASK "Soltar itens"
DROWNED_DEATH_REASON "afogado"
DROWNS_IN "{1} se afoga no {2}."
DUEL_TASK "Tarefa de duelo: {1}"
DUNGEON_CONQUER_RATE "Taxa de conquista: {1}/{2}"
DUNGEON_CONQUER_RATE_TIP "Número de vezes que esta masmorra foi conquistada sobre quantas vezes foi carregada."
DUNGEON_MODS_TIP "Estes mods podem ser necessários para carregar esta masmorra:"
DURING_CERTAIN_TIME_OF_DAY "durante um certo período do dia"
DURING_THE_DAY "durante o dia"
EAT_TASK "Comer"
EFFECT_WHEN_EQUIPED "Efeito quando equipado: {1}"
EIGHT "oito"
ELEVEN "onze"
ENEMIES "inimigos"
ENTER_A_NAME_FOR "Digite um nome para {1}"
ENTER_FIRST_NAME "Digite o primeiro nome:"
ENTER_MESSAGE "Digite a mensagem"
ENTER_PORTAL "Você entra no {1}."
ENTER_SETTLEMENT_NAME "Digite o nome do assentamento:"
EQUIP_ITEM_TASK "Equipar {1}"
EQUIPMENT_STORAGE_HIGHLIGHT "Armazenamento de equipamentos"
ERROR_DOWNLOADING_FILE "Erro ao baixar o arquivo"
ERROR "Erro"
ERROR_SENDING_BUG_REPORT "Ocorreu um erro ao enviar o relatório de bug: {1}"
ERROR_UPLOADING_FILE "Erro ao enviar o arquivo"
ERROR_UPLOADING_MOD "Erro ao enviar o mod:"
ESCAPE_EFFECT_DESCRIPTION "Teleporta para um local mais seguro por perto."
ESCAPE_EFFECT_NAME "fugir"
EXCEEDS_POP_LIMIT "Excede o limite de população"
EXECUTES "{1} executa {2}"
EXIT_CONTROL_MODE "Sair do modo de controle"
EXTRA_BODY_PART "Extra {1}"
EXTRA_BODY_PARTS "{1} extra {2}"
EXTRA_TRAINING_POTENTIAL "Potencial de treinamento extra {1}"
FAILED_TO_LOAD_SAVE "Falha ao carregar o arquivo de salvamento :("
FAILED_TO_LOAD_TUTORIAL "Falha ao carregar o tutorial :("
FALLS_APART "{1} se desintegra."
FASTER "movendo-se mais rápido"
FEELS_LIKE_DOING_SOME_WORK "{1} está com vontade de trabalhar."
FEELS_LAZY "{1} está com preguiça."
FEELS_LIKE_WORKING_OUT "{1} está com vontade de malhar."
FETCHING_ITEMS_HIGHLIGHT "Buscando itens"
FIGHTER_STATUS_DESCRIPTION "Deve ser morto para conquistar a tribo"
FIGHTER_STATUS "Lutador"
FILLS_FURNITURE "{1} enche o {2}."
FINISHING_YOU_TRIGGER "Acabando com você"
FIRE_SCROLL_DESCRIPTION "Se incendeia."
FIVE "cinco"
FLANKED_HINT "Flancado: defesa reduzida em {1}%."
RESOURCE_DOUBLE_CLICK_HINT "Clique duas vezes para selecionar todo o recurso."
FORBIDDEN_ZONE_HIGHLIGHT "Zona proibida"
FOUR "quatro"
FREEZES_AND_EXPLODES "{1} congela e explode!"
FULLY_HEALED "totalmente curado"
FURNITURE_BANG "BANG!"
FURNITURE_BURNS_DOWN "O {1} queima."
FURNITURE_CATCHES_FIRE "O {1} pega fogo."
FURNITURE_CRASH "CRASH!"
FURNITURE_DISSOLVES "O {1} é dissolvido."
FURNITURE_FALLS "O {1} cai."
FURNITURE_FREEZES "O {1} congela."
FURNITURE "mobiliário"
FURNITURE_IS_DESTROYED "O {1} é destruído."
FURNITURE_IS_DUG_OUT "O {1} é escavado."
FURNITURE_IS_FILLED "O {1} é preenchido."
FURNITURE_MELTS "O {1} derrete."
FURNITURE_STOPS_BURNING "O {1} para de queimar."
GAME_OVER "Fim de jogo"
GAME_STATS_QUESTION "O jogo gostaria de coletar estatísticas enquanto você joga e enviá-las anonimamente ao desenvolvedor. Você concorda?"
GAS_RELEASED "Uma nuvem de {1} é liberada."
GAS_RELEASED_UNSEEN "Você ouve um som de chiado."
GHOST "Fantasma"
GIVE_GOLD_TO "Dar {2} ouro para {1}?"
GIVE_HOW_MANY "Dar quantos {1}?"
BUY_HOW_MANY "Comprar quantos {1}?"
GIVE_ITEM_TO "Dar {1} para {2}?"
GIVE_WHOM "Dar para quem?"
GLYPH_LABEL "[{1}]"
GO_BACK_BUTTON "Voltar"
GRANTS_ABILITY "Concede habilidade: {1}"
GRANTS_BUFF "concede {1}"
GROUP_JOINS_YOUR_FORCES "Um {1} de {2} {3} se junta às suas forças."
GROWS_LIMB "{1} cresce {2}."
GROWS_LIMBS "{1} cresce {2}."
GUARD_ZONE1_HIGHLIGHT "Área de guarda 1"
GUARD_ZONE2_HIGHLIGHT "Área de guarda 2"
GUARD_ZONE3_HIGHLIGHT "Área de guarda 3"
HAS_BEEN_CAPTURED_BY_ENEMY "{1} foi capturado pelo inimigo."
HAS_GONE_BERSERK "entrou em frenesi!"
HAS_REVIVED "{1} reviveu {2}."
YOU_HAVE_REVIVED "Você reviveu {1}."
HAS_SUMMONED_DEMON "{1} invocou um demônio amigável!"
HAVE_GONE_BERSERK "Você entrou em frenesi!"
HEALING_EFFECT_DESCRIPTION "Restaura completamente a saúde."
HEALING_EFFECT_NAME "cura"
HIDDEN "oculto"
HIS_BODY_CRUMBLES_TO_DUST "O corpo de {1} desmorona em pó."
HIS_BODY_PART_IS_BITTEN_OFF "O {2} de {1} é mordido!"
HIS_BODY_PART_IS_BROKEN "O {2} de {1} é quebrado!"
HIS_BODY_PART_IS_CHOPPED_OFF "O {2} de {1} é cortado!"
HIS_BODY_PART_IS_CRUSHED "O {2} de {1} é esmagado!"
HIS_BODY_PART_IS "O {2} de {1} {3}!"
HIS_BODY_PART_IS_RIPPED_TO_PIECES "O {2} de {1} é dilacerado!"
HIS_IDENTITY_IS_UNCOVERED "{1} é descoberto!"
HIS_LIFE_WILL_NO_LONGER_BE_SAVED "A vida de {1} não será mais salva."
HIS_SKULL_IS_SHATTERED "O crânio de {1} é estilhaçado!"
HIS_STOMACH_RECEIVES_A_DEADLY_BLOW "O estômago de {1} recebe um golpe mortal!"
HOME_MAP_BIOME "Bioma do mapa inicial: {1}"
HOSTILE_MAGICAL_FIELD_HIGHLIGHT "Campo mágico hostil"
HUMANOID "um humanoide"
IDLE_TASK "Ocioso"
ILLUSION "Ilusão"
IMMEDIATE_TRIGGER "Imediato"
IMMIGRANT_ATTR_BONUS "{1} {2}"
IMMIGRANT_AUTO_ACCEPTED "(Imigrante será aceito automaticamente)"
IMMIGRANT_AUTO_REJECTED "(Imigrante será rejeitado automaticamente)"
IMMIGRANT_COMPANION "companheiro de {1}"
IMMIGRANT_TURNS_LEFT "Turnos restantes: {1}"
IMMIGRANT_WONT_JOIN_DURING "Imigrante não se juntará durante o {1}."
IMPORTANT_TITLE "Importante!"
IMPROVES "{1} melhora {2} {3} de {4}"
INCLUDE_SAVE_FILE "Incluir arquivo de salvamento"
INCLUDE_SCREENSHOT "Incluir captura de tela"
INCREASE_DAMAGE_OR_DEFENSE_BY_ONE "Aumenta dano ou defesa em 1"
IN_GAS "em {1}"
INGREDIENT_ON_THE_GROUND "no chão {1}"
INJURED_BODY_PART "{1} ferido"
INSIDE_AN_ANIMAL_PEN "dentro de um curral"
INSUFFICIENT_LIGHT_HIGHLIGHT "Luz insuficiente"
IN_TERRITORY "em território"
INTRINSIC_ATTACK_INACTIVE "Inativo"
IS_AWARE_OF_DANGER "{1} está ciente do perigo."
IS_BITTEN_IN_THE_NECK "{1} é mordido no pescoço!"
IS_BURNING "{1} está queimando!"
IS_BURNT_BY_THE_SUN "{1} está sendo queimado pelo sol."
IS_CONVERTED "{1} é convertido para o seu lado."
IS_CRITICALLY_WOUNDED "{1} está gravemente ferido!"
IS_CUT_IN_HALF "{1} é cortado ao meio!"
IS_DESTROYED_BY "{1} é destruído por {2}."
IS_FLYING "{1} está voando!"
IS_MOVING_FASTER_AGAIN "{1} está se movendo mais rápido novamente."
IS_MOVING_SLOW_AGAIN "{1} está se movendo mais devagar novamente."
IS_NO_LONGER_BLIND "{1} não está mais cego."
IS_NO_LONGER_FUNNY "{1} não está mais engraçado."
IS_NO_LONGER_HALLU "{1} não está mais alucinando."
IS_NO_LONGER_PLAGUE_RESISTANT "{1} não está mais resistente à praga."
IS_NO_LONGER_POISON_RESISTANT "{1} não está mais resistente a veneno."
LESS_UNDERSTANDING "menos compreensivo"
MORE_UNDERSTANDING "mais compreensivo"
IS_NO_LONGER_RESTED "{1} não está mais descansado."
IS_NO_LONGER_SATIATED "{1} não está mais saciado."
IS_NO_LONGER_SLEEP_RESISTANT "{1} não está mais resistente ao sono."
IS_NO_LONGER_SWARMER "{1} não é mais um enxameador."
IS_NO_LONGER_VULNERABLE_TO_SUNLIGHT "{1} não está mais vulnerável à luz do sol."
IS_NOT_HURT "{1} não está ferido!"
IS_RIPPED_TO_PIECES "{1} é dilacerado em pedaços!"
IS_SHOT_IN_THE "{1} é baleado no {2}!"
IS_STABBED_IN_THE "{1} é esfaqueado no {2}!"
IS_TURNED_OFF "{1} é desligado."
IS_TURNED_ON "{1} é ligado."
IS_UNABLE_TO_CAST_SPELLS "{1} não pode lançar magias!"
IS_UNCONCIOUS "{1} está inconsciente."
IS_WOUNDED "{1} está ferido!"
ITEM_COUNT "{2} {1}"
ITEM_CRASHES_ON_THE "{2} cai no {1}"
ITEMS_CRASH_ON_THE "{2} caem no {1}"
ITEM_CRASHES_ON "{2} cai em {1}"
ITEMS_CRASH_ON "{2} cai em {1}"
ITEM_CRASHES_ON_YOU "{1} cai em você."
ITEM_HITS_THE "{2} acerta o {1}"
ITEMS_HIT_THE "{2} acertam o {1}"
ITEM_HITS_YOU "{1} acerta você."
ITEM_MAY_HURT_MINION "Este item pode potencialmente machucar seu lacaio. Continuar?"
ITEM_MISSES_YOU "{1} erra você."
ITEMS_CRASH_ON_YOU "{1} cai em você."
ITEMS_HIT_YOU "{1} acerta você."
ITEMS_MISS_YOU "{1} erra você."
ITEM_USED_UP "{1} é usado."
ITSELF "ele mesmo"
JOINS_YOUR_FORCES "{1} junta-se às suas forças."
KEEPER "guardião"
KEEPER_F "guardião"
KEY_ENTER "[Enter]"
KEY_MODIFIER "{1} + {2}"
KILLED_BY_SUNLIGHT "morto pela luz do sol"
KILLED_BY_TORTURE "morto por tortura"
KILLED_BY "morto por {1}"
IS_KILLED_BY "{1} é {2} por {3}."
YOU_KILLED_BY "Você é {2} por {1}."
KILLED_MEMBERS_TRIGGER "Membros da tribo mortos"
KILL_TASK "Matar {1}"
KILL_TITLES_HINT "Títulos são concedidos por matar líderes de tribos. Eles podem aumentar cada atributo até o valor base do atributo."
KNIGHT_NAME "cavaleiro"
KRAKEN "kraken"
KRAKEN_TENTACLE "tentáculo de kraken"
LEARNS "{1} aprende o {2} de {3}."
LEG_BODY_PART "perna" "pernas" : plural
LEGENDARY_BEAST "besta lendária"
LEGENDARY_HUMANOID "humanoide lendário"
LOCATION_TOO_DANGEROUS_HINT "Local muito perigoso para construir"
LOCK_DOOR_ACTION "Trancar porta"
LOCKED_ITEMS_HINT "Itens trancados não serão trocados automaticamente pelo lacaio."
LOCK_POSITION_BUTTON "Trancar posição"
LOCK_POSITION_TOOLTIP "Ativando isso impedirá que outros lacaios troquem de posição com este autômato. Você ainda pode empurrá-lo para frente no modo de controle."
LOOKS_LIKE_A_DANCING_FOOL "{1} parece um tolo dançando."
LOST_BODY_PART "Perdeu {1}"
LUXURY_HINT "Luxo total: {1}"
MAKE_HUMANOID_EFFECT_DESCRIPTION "Transforma criatura em um humanoide"
MAKE_HUMANOID_EFFECT_NAME "tornar humanoide"
MAKES_A "{1} faz um {2}"
MATERIALIZATION_EFFECT_DESCRIPTION "Re-materializa completamente um espírito."
MATERIALIZATION_EFFECT_NAME "materialização"
MESSAGE_EFFECT_DESCRIPTION "Exibe uma mensagem"
MESSAGE_EFFECT_NAME "efeito de mensagem"
MESSAGES_LOG "Registro de mensagens"
MINION_ACTIVITY_EFFECT_DESCRIPTION "Define a atividade de um lacaio."
MINION_ACTIVITY_EFFECT_NAME "atividade de lacaio"
MINION_LEISURE_ZONE_HIGHLIGHT "Zona de lazer do lacaio"
MINIONS_DISCOVER_LOCATION "Seus lacaios descobrem a localização de {1}."
MINION_TRAIT_EFFECT_NAME "fazer {1}"
MORE_BUTTON "[mais]"
MORE_EXPERIENCED "mais experiente"
